review_id,item_id,reviewer_name,reviewer_score,review_text,review_date,review_type
237,404539479309,y***u,66,Excellent seller. Hoover as described. Very well packaged and fast delivery. Will be looking for a second hoover and will definitely be buying it from this seller again. Definitely recommend. Thank you :),2024-05-20T07:00:00.000Z,Positive
238,404539479309,d***s,2587,Thank you so much for the quick delivery and for how thoughtfully my new Dyson was packed. Really great service. Thank you Fi ðð,2024-05-20T07:00:00.000Z,Positive
239,404539479309,a***6,1123,Works perfectly thanks. Excellent condition ,2024-05-13T07:00:00.000Z,Positive
240,404539479309,2***2,311,Prompt delivery thanks,2024-05-13T07:00:00.000Z,Positive
241,404539479309,t***y,174,Thank you,2024-05-06T07:00:00.000Z,Positive
242,126361619559,r***s,581,Very pleased with my purchase,2024-06-10T07:00:00.000Z,Positive
243,404625806719,-***5,281,Excellent ,2024-09-30T07:00:00.000Z,Positive
244,404625806719,c***l,705,Great product fast delivery,2024-09-16T07:00:00.000Z,Positive
245,404625806719,b***n,674,Great thanks ,2024-08-05T07:00:00.000Z,Positive
246,404625806719,2***3,59,Perfect thank you ,2024-07-22T07:00:00.000Z,Positive
247,404625806719,m***l,568,looks ok still to try it,2024-07-22T07:00:00.000Z,Positive
248,404625806719,t***n,643,Thanks for your prompt shipping ,2024-07-15T07:00:00.000Z,Positive
249,404625806719,u***r,36,Top seller ! Very happy with item,2024-07-08T07:00:00.000Z,Positive
250,404625806719,l***c,131,Parcel arrived. fantastic.100%.  happy thank you ð...,2024-06-17T07:00:00.000Z,Positive
251,404625806719,u***4,65,"Love this model of dyson, got this as a second hoover as I use one at work and one at home.  first one that came was broken on delivery, so a replacement was sent out really quickly, this one also had a small bit of damage, but is fully useable, seller also sent me an extra filter for it as a goodwill gesture.  Thanks so much",2024-06-03T07:00:00.000Z,Positive
252,404625806719,r***1,2857,5*****,2024-05-27T07:00:00.000Z,Positive
253,404625806719,p***t,196,"Fast delivery actually came next day. Hoover was well packaged and as described for being reconditioned, fully cleaned ready for use. Shall definitely buy from seller again in future thankyou",2024-05-27T07:00:00.000Z,Positive
254,404625806719,m***m,81,A++++ seller east communication and hoover is perfect thanks ,2024-05-13T07:00:00.000Z,Positive
255,404625806719,s***d,644,M any Thanks super quick even with B/H. AAA+++++++++++++++++++++++++++ ,2024-05-06T07:00:00.000Z,Positive
256,404625806719,c***l,2334,Great hoover thanks ð ,2024-05-06T07:00:00.000Z,Positive
257,404625806719,e***e,717,Excellent. Very Fast Delivery. Highly Recommended ,2024-04-29T07:00:00.000Z,Positive
258,404625806719,t****,1145,BEAUTIFUL ITEM ~ NICE SELLER ~ 5 STAR ~ HAPPY CUSTOMER ~ TOM WEST,2024-03-25T07:00:00.000Z,Positive
259,404625806719,t****,1145,BEAUTIFUL ITEM ~ NICE SELLER ~ 5 STAR ~ HAPPY CUSTOMER ~ TOM WEST,2024-03-11T07:00:00.000Z,Positive
260,404625806719,b***s,52,"Better than expected, no hesitation in recommending this outlet.",2024-03-04T07:00:00.000Z,Positive
261,404625806719,1***t,2072,Thanks for sending a replacement a perfect seller ððð,2024-02-19T07:00:00.000Z,Positive
262,404625806719,t***o,212,"Absolutely fantastic delivery ordered one day came the next, well packaged, great condition for a used hoover, will be getting another for upstairs . Great contact two updates from seller before it arrived. 5 stars across the board, thanks again codi",2024-01-15T07:00:00.000Z,Positive
263,404625806719,n***e,909,Thanks,2023-12-04T07:00:00.000Z,Positive
264,125283108601,6***e,16,ð©,2024-03-18T07:00:00.000Z,Negative
265,124253735953,8***2,744,"Working well, best purchase I've made for a while. Many thanks.",2024-10-28T07:00:00.000Z,Positive
266,124253735953,a***n,572,"Works Great ,Thank you",2024-02-19T07:00:00.000Z,Positive
267,124253735953,f***s,1106,Item as described - Fast Shipping AAA+++,2024-01-15T07:00:00.000Z,Positive
268,124253735953,2***u,2418,perfect,2023-11-27T07:00:00.000Z,Positive
269,126414045966,k***k,251,Great service ,2024-09-30T07:00:00.000Z,Positive
270,126414045966,9***4,253,Excellent ,2024-09-02T07:00:00.000Z,Positive
271,126414045966,e***7,49,Excellent condition and smells really fresh. Would definitely recommend.,2024-08-19T07:00:00.000Z,Positive
272,126414045966,e***r,610,"Fantastic, just what I needed ð ",2024-07-29T07:00:00.000Z,Positive
273,126414045966,1***0,874,All good thanks,2024-07-29T07:00:00.000Z,Positive
274,126414045966,8***o,1727,"Excellent, works great, smells clean, and arrived promptly this am.",2024-07-29T07:00:00.000Z,Positive
275,126414045966,c***o,105,Exactly as expected ,2024-07-22T07:00:00.000Z,Positive
276,126414045966,w***6,1451,10/10,2024-05-20T07:00:00.000Z,Positive
277,126414045966,a***n,223,"Great hoover, looked virtually new. Well packed too.",2024-04-29T07:00:00.000Z,Positive
278,404885050734,****a,1825,"A* Seller, Great Item",2024-09-30T07:00:00.000Z,Positive
279,404885050734,n***2,54,"great vacuum clearer, hope to do business again.",2024-09-23T07:00:00.000Z,Positive
280,404885050734,s***l,413,Received with thanks ,2024-09-16T07:00:00.000Z,Positive
281,404885050734,a***a,118,"Quick delivery,thanx.",2024-07-29T07:00:00.000Z,Positive
282,126252045941,l***d,963,Just what I was looking for very pleased with Dyson Vacuum DC33 in excellent condition looks like new with replaced filters with service working well with on board tools Thank You 5 ð  ,2024-09-09T07:00:00.000Z,Positive
283,134913217604,g***e,91,AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA AAAAAAAAAA AAAAAAAA AAAAAAAAAA z a ,2024-09-09T07:00:00.000Z,Positive
284,134913217604,t***s,1196,Thanks ,2024-07-15T07:00:00.000Z,Positive
285,134913217604,9***2,195,"**** Nice product, fast dispatch ****",2024-07-01T07:00:00.000Z,Positive
286,134913217604,s***r,223,"Can't complain, all looks good so far. ",2024-06-24T07:00:00.000Z,Positive
287,134913217604,0***n,854,First class service packed with care and speedy delivery,2024-05-20T07:00:00.000Z,Positive
288,134913217604,f***d,1523,"Item as described, well packed and arrived quickly, many thanks.",2024-04-22T07:00:00.000Z,Positive
289,134913217604,.***l,616,This item is in excellent condition and delivery was quick. Would highly recommend this seller. ,2024-02-12T07:00:00.000Z,Positive
290,134913217604,5***w,660,Great seller,2024-02-05T07:00:00.000Z,Positive
291,116264099940,s***j,2113,Slightly different head than advertised but still very happy with purchase ð,2024-08-05T07:00:00.000Z,Positive
292,114732822345,i***o,336,Good seller will trade with again ,2024-11-04T07:00:00.000Z,Positive
293,114732822345,i***i,639,"Great, very fast service",2024-10-07T07:00:00.000Z,Positive
294,114732822345,c***z,25,thank you very happy fast delivery as well ,2024-09-09T07:00:00.000Z,Positive
295,114732822345,e***a,2269,As described and well packed. Also quick delivery. Thank you.,2024-04-29T07:00:00.000Z,Positive
296,114732822345,j***j,1397,"Very very quick delivery, excellent hoover and great customer service - 5*",2024-01-29T07:00:00.000Z,Positive
297,125255164873,u***m,737,"Very good, tested for 4 weeks. no problems. I have been using the DC18 model for 15 years.
I'm glad I got a device in this condition after such a long time. but :-) a little less vacuum deodorant would be better!!!! again at any time.",2024-05-06T07:00:00.000Z,Positive
298,126252334635,r***0,2374,Good ebayer,2024-08-05T07:00:00.000Z,Positive
299,126252382233,l***l,716,"Very great condition, Great itemfor this money. Quikly delivery. Thank you so much x",2024-07-01T07:00:00.000Z,Positive
300,134912016368,l***y,409,"Description accurate, photos accurate, condition accurate ",2024-10-07T07:00:00.000Z,Neutral
301,134912016368,v***s,424,"Excellent overall condition, trigger a bit hit and miss, fast delivery and totally as described, well pleased with this purchase,  thanks guys.",2024-06-17T07:00:00.000Z,Positive
302,134912016368,d***t,85,"Item is just as described, and I am really pleased with this purchase.  Great speedy delivery too, so thank you very much ð",2024-04-29T07:00:00.000Z,Positive
303,134912016368,e***g,4,"Prompt delivery, well packed, item in excellent nick, would absolutely order from these guys again.",2024-04-29T07:00:00.000Z,Positive
304,134912016368,o***e,37,"Vacumn arrived, well packed within time promised. Almost looked brand new, really clean. In perfect working order, great suction as you would expect from Dyson. Really pleased with purchase. ",2024-04-15T07:00:00.000Z,Positive
305,134912016368,2***c,132,Very pleased brilliant so quick on delivery ,2024-04-15T07:00:00.000Z,Positive
306,134912016368,a***k,160,"Item is as expected in excellent clean working order, arrived well packaged and in good time. The upgraded floor head works much better than the old type which i also have. I am pleased with my purchase, well worth the price. Thank you",2024-03-25T07:00:00.000Z,Positive
307,134912016368,n***l,1437,Excellent,2024-03-04T07:00:00.000Z,Positive
308,134912016368,r***0,522,The product is of exceptional quality and the customer service is outstanding.,2024-02-19T07:00:00.000Z,Positive
309,134990053458,l***g,681,"Excellent service, very quick dispatch. Item was well packaged and as described. Nice and clean and works great! They also included an extra filter and the wall mount! Many thanks.",2024-07-22T07:00:00.000Z,Positive
310,134990053458,m***a,37,Good value for money ,2024-06-10T07:00:00.000Z,Positive
311,134990053458,t***t,683,Good ebayer ,2024-04-29T07:00:00.000Z,Positive
312,123437687481,h***o,3101,Lightning delivery and well packed. Thanks,2024-01-01T07:00:00.000Z,Positive
313,126637083298,.***2,435,ALL PERFECT THANKS A+++++,2024-10-28T07:00:00.000Z,Positive
314,404827239002,6***6,684,"Another great service and product....that is three dysons I have bought all in excellent, clean condition....",2024-10-21T07:00:00.000Z,Positive
315,404827239002,m***d,2866,GREAT SELLER PERFECT DYSON VAC CONDITION LIKE NEW WORKS BRILLIANT.MANYTHANKS 5â­â­â­â­â­ SPOT ON FOR DELIVERY EXCELLENT SERVICE ð¯ð,2024-10-21T07:00:00.000Z,Positive
316,404827239002,a***m,52,"Good service after a small hiccup,item as described as good as new.",2024-08-12T07:00:00.000Z,Positive
317,404827239002,x***y,443,"Great little vacuum, good condition, works great, thanks",2024-07-29T07:00:00.000Z,Positive
318,404827239002,m***m,2102,Had issue with item due to broken clip but was sorted with refund after returning. Was offered another one but choose to find another locally. No issues ,2024-07-08T07:00:00.000Z,Positive
319,404827239002,6***6,684,Very clean and tidy refurbished cleaner. Obviously the seller takes pride in their job and product. ,2024-06-24T07:00:00.000Z,Positive
320,404827239002,1***r,957,"Great ebayer, fast delivery",2024-06-17T07:00:00.000Z,Positive
321,404827239002,m***d,2866,"GREAT SELLER PERFECT VACUUM CLEANER, MANY THANKS 5 STARS ðð SPOT ON FOR DELIVERY EXCELLENT ðð¯",2024-03-04T07:00:00.000Z,Positive
322,124415788170,l***e,198,Very promptly dispatched. Item exactly as described. Happy customer.,2024-09-02T07:00:00.000Z,Positive
323,124415788170,-***6,448,"Ordered item. Arrived slightly faulty to the point where my husband had to take it apart and fix the issue.  I complained and they explained unless I returned the item I would not receive a refund. However,  I read the policy return and it also states to return unused which we had to use it to check it worked. I asked for a part refund and they refused. I decided to keep the item even though it is still tough to use on carpets. ",2024-03-25T07:00:00.000Z,Neutral
324,124415788170,h***0,871,"Brilliant company, I was unhappy with the colour hoover I was sent and they exchanged it within 24 hours at no expense to me.  Brilliant communication  5 star service",2023-12-11T07:00:00.000Z,Positive
325,126269366268,3***_,570,Excellent ,2024-06-17T07:00:00.000Z,Positive
326,126269366268,b***o,87,"Came with eBay Guarantee. Purchased as have a very old existing problematic model which has all the additional matching tools. Item was clean and appeared duly sanitised. and In great working order. Very happy with purchase at a fraction of the cost of a new Dyson plus no additional costs for tools, as have existing.",2024-06-03T07:00:00.000Z,Positive
327,126269366268,1***l,401,"Great item, great service. Thanks",2024-05-27T07:00:00.000Z,Positive
328,126269366268,r***1,2353,"Quick delivery,as described. Thank you ",2024-05-20T07:00:00.000Z,Positive
329,126269366268,_***_,832,Great item as described - fast delivery.,2024-04-15T07:00:00.000Z,Positive
330,126269366268,n***8,187,"It was my fault, ordered a vacuum that arrived on time but was more useful as a car or stairs device. Refunded promptly minus postage but thatâs fair sono complaint from me.",2024-04-08T07:00:00.000Z,Neutral
331,126675380905,1***o,940,Super fast delivery great product arrived in box with no damage AAA+++++ebayer,2024-09-23T07:00:00.000Z,Positive
332,135194610508,4***4,1549,Very fast delivery. Many thanks. ,2024-10-21T07:00:00.000Z,Positive
333,204311258414,2***9,408,Great service and perfect vacuum for our dog ,2024-10-14T07:00:00.000Z,Positive
334,204311258414,e***y,36,As described with quick delivery. Very happy,2024-04-29T07:00:00.000Z,Positive
335,204311258414,2***r,747,Excellent item thanks ,2024-01-22T07:00:00.000Z,Positive
336,204311258414,u***d,531,"Excellent seller, fast delivery. Smooth transaction, highly recommended. A++++",2024-01-08T07:00:00.000Z,Positive
