,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
1112,186346008152,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/186346008152,525.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Saint petersburg,0,1,marcus.-84,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:35.068306
1113,195946936524,Dyson Corrale Rechargeable Hair Straightener (Copper/Nickel),Dyson,https://www.ebay.com/itm/195946936524?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn9fJhuJcpINc90XKpkxbUo9zDPK07%2BIDYKBWNyAx%2BYWAzCKj6suf1vbZPxnGV3iNtzz6UDW%2BJ%2BQsMiHXDkhRw1N6eXh1tR0lLKeqhWJplkAcU8oviS9stW2xFXO4U8%2FNlZreUnVtI%2F78qdOLsQIXAwSGgwUeYGN6xleY7rlZ4seiEEy6Y2dCuxVwSsbooDuQc%3D,469.00,499.99,6.0,30.99,177659,Straightening & Curling Irons,1000,New,US,United States,Nolensville,0,21,wholesale_connection,99.0,135157,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:31:36.666643
1114,225810463293,Dyson HS01 Airwrap Complete Styler w/ Additional Attachments Pre-Owned-Used Once,Dyson,https://www.ebay.com/itm/225810463293,399.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Barnegat,0,1,thepathofthewhiterose,100.0,698,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:38.740643
1115,145588154515,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/145588154515,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Lutherville-timonium,0,1,duckcop0,50.0,2,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:40.575804
1116,175969952951,Dyson Corrale Hair Straightener - Black Nickel/Fuchsia,Dyson,https://www.ebay.com/itm/175969952951,299.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Porter ranch,0,1,soniav23-23,100.0,1606,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:31:41.465494
1117,286156522323,"Genuine Dyson Airstrait Hair Straightener Prussian Blue/Copper, USED",Dyson,https://www.ebay.com/itm/286156522323,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,San diego,0,1,romus_2caedvz,95.7,52,True,,,EBAY_US,EBAY_US,2024-11-19 18:31:42.769548
1118,404842004284,Dyson Corrale Rechargeable Hair Straightener/Flat Iron Gift Set (Copper),Dyson,https://www.ebay.com/itm/404842004284,325.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Ronkonkoma,0,1,vinbl_73,100.0,20,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:31:43.936607
1119,387342910857,Dyson Airstrait Straightener - Nickel/Copper,Dyson,https://www.ebay.com/itm/387342910857,399.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Cypress,0,1,william1986,100.0,6,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:45.222814
1120,156492848424,Dyson Corrale Hair Straightener Fuchsia Cordless Professional Styling Tool,Dyson,https://www.ebay.com/itm/156492848424?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnAqRdhrmlRMVGIsA333EjZJPARNnaZxjry0a30YhrS2DMHIlIw%2BhipCOl4Vznnh3L15L6LsYQqLzmIclF0%2BvC3Fdjr5vU%2BShby1WCr3AeqDa9oSKNDIkTtH1mU2qzDsx%2F5QIcHN19SBcvPyITAWFEmKLKEHuvhFOY8pbrY2LDeFtTuMq1hP8MW5tcm9wlNJVs%3D,190.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,,0,1,katanagi,100.0,95,True,30.00,,EBAY_US,EBAY_US,2024-11-19 18:31:45.966369
1121,305477966219,Dyson Airwrap Complete Styler Used Once Black Purple All In One Hair Dryer Iron,Dyson,https://www.ebay.com/itm/305477966219,552.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Saint louis,0,1,al680,50.0,749,True,,,EBAY_US,EBAY_US,2024-11-19 18:31:46.732395
1122,385501222097,Dyson Airwrap Multi Styler - Copper/Nickel,Dyson,https://www.ebay.com/itm/385501222097,500.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Hallandale,0,1,linc8886,0.0,7,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:48.301385
1123,296422091959,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01) Limited Edition",Dyson,https://www.ebay.com/itm/296422091959,450.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Scarborough,0,1,tiababy69,0.0,214,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:50.431729
1124,256596355476,Dyson Airstrait Straightener Nickel Copper,Dyson,https://www.ebay.com/itm/256596355476,369.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,United states,0,1,elemar0505,100.0,491,True,17.00,,EBAY_US,EBAY_US,2024-11-19 18:31:51.213340
1125,385507209253,dyson airwrap,Dyson,https://www.ebay.com/itm/385507209253,550.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Lake city,0,1,propa-52,100.0,37,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:51.958386
1126,134272861683,dyson airwrap complete styler,Dyson,https://www.ebay.com/itm/134272861683,540.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Houston,0,1,assirac_70,100.0,6,True,,,EBAY_US,EBAY_US,2024-11-19 18:31:52.848270
1127,126632409855,Dyson Corrale Styler Straightener Nickel/Copper,Dyson,https://www.ebay.com/itm/126632409855?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlm9LazND%2FjF0jmrZowTuoZlheoP25D5f5M0u%2BkOMCbpvtNtDN4Ynf%2BCfpVl590ZdalqJ5LTx5AtUxfdp7Zmw06wXNLxtw09Pc7xbaPIKYlIBZrWfXg0yZVMCWxBNNWonvRPhF64z8xq%2FJgNt1Cv04K%2BVMXO37kcmb%2Ffx%2F4IrjiA0qPX3ikxHmlsPdxs%2BlCwm4%3D,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Fort lauderdale,0,1,swapshop007,89.9,2351,True,13.00,,EBAY_US,EBAY_US,2024-11-19 18:31:53.665267
1128,266934961452,Dyson Corrale Hair Straightener Professional ,Dyson,https://www.ebay.com/itm/266934961452?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn%2BOsbqbS5SzHe9n59anJ5ZzFPkHu6jXCT%2BinJbFB0hjRmymJz%2B%2BufsVLjdDG9hYLzXCCktGjLk0Ii1BRq9tYwpcTmUt21Owp7%2FEyJ1PNyeSPf59uok6D9O%2FW6VmknkwozSIHtNUj94%2B3T8YuygcCUsIUz%2BCHTmLpQXyvlZLTCSDDsZpHzAiCwH0IZRfgXfp6Y%3D,249.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Los angeles,0,1,maafan,100.0,449,True,,,EBAY_US,EBAY_US,2024-11-19 18:31:54.541283
1129,196331790159,Dyson Corrale Hair Straightener,Dyson,https://www.ebay.com/itm/196331790159?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmDWKfEGijRt5hF1PkCX2lPl2MFpGKnPgu4j8lqk63F3StVltpyJ1Jvd5rwCUFV8s9VeRGs2wzvCJiAU0Zjvw5LJOI5rAQO%2FRsnlISI6QkNo95Xc%2BFtZrhEL4NPbsaC4JlhX%2FZ31EnMEKRwbwTB5v86%2B%2BuJdPKbXc9LCZqFdurc9qWbsi%2FL3pTQeF9J8CAj834%3D,299.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Oak harbor,0,1,pringay0,0.0,4,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:31:55.312876
1130,314966119098,Dyson Airwrap HS01 Complete Hair Styler Curling Iron Volume Shape 100V with Box,Dyson,https://www.ebay.com/itm/314966119098?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnVG1kiR3VgxCy3L77n27iSsNckk77pC3ZG3gkwZg5jS2IxtaijyDzobk8XlhNAkHIIwH7ELKF2T4UekVTMvSQLPJJQwtGBh1n0yMcs3BqWaBb9Iud8Mge5vBw2wN7Vw6FG4D2kVWCl%2FSsEQnsEAAda9bxwVX6FCwL7WTSrlYsNxVT%2B56%2BrJAi80P5%2FykBtcVs%3D,383.90,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,,1,1,japan_gems,98.9,614,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:31:56.017693
1131,315166383990,Airwrap Multi Styler Complete HS05 Nickel HS05 COMP VBR LONG SP 100V,Dyson,https://www.ebay.com/itm/315166383990?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk4zgxmgn74KLAFipcWmO9Lxv5kQ6DSvB7bL4ef%2FqCBvDFqXjUzZAwBjr89arOT3EfgX4gur4ohcXjtMzEeL0ZSWBzGGImqoC29UgZI20mi00e%2FkJawAEfzowLUN1bELMHUsYmg4IuE%2Fmnai%2BYihymV9EfKHNHIL0C%2FhDQWwToLUl2Dnh3gna5MmzmWN8OGyE0%3D,498.00,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Saitama,0,1,omotenasi-happy,99.7,726,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:31:56.841622
1132,387144407082,Dyson Airwrap Multi-Styler HS05 Complete Long Copper/Nickel Authentic,Dyson,https://www.ebay.com/itm/387144407082?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmgtN7wvcUXW7JINRvAoOvk09O04yeUfD%2Fqo%2F0lGS%2FCe4B%2F8s2RVdFRc%2F8tyz89gYVcCLVOVeda5NOwcr6qF3nluZA9vPQn4TryiIvs6sIQ%2BGWuP7kD2%2FSEjmc2Y2WkLvhBGVl3ovOTMG%2FlfSbcaI6c4WPPtt1Nbfy8ONR%2FZUCIjGCX0Gxoi1b9O1HRXEKhE%2FY%3D,500.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Charlotte,0,1,risganga0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:57.638598
1133,315615603619,"Dyson Airwrap Multi-Styler Complete Long - BRAND NEW, NEVER USED",Dyson,https://www.ebay.com/itm/315615603619,600.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Washington,0,1,emilswart-2,0.0,3,False,,,EBAY_US,EBAY_US,2024-11-19 18:31:58.880358
1134,254856739274,Dyson Corrale Hair Straightener with Presentation Case in Vinca Blue and Rose,Dyson,https://www.ebay.com/itm/254856739274,455.55,,,,177659,Straightening & Curling Irons,1000,New,AU,Australia,Templestowe lower,10,1,*cwbo*,99.9,8753,True,39.04,100.0,EBAY_AU,EBAY_US,2024-11-19 18:31:59.604863
1135,356036743214,Dyson Airwrap Complete HS01 Hair Styler Curling Iron 100V New Japan import F/S,Dyson,https://www.ebay.com/itm/356036743214,618.23,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Yokohama kanagawa,0,1,sharecom,98.0,540,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:00.456722
1136,387572962379,Dyson Airstrait Straightener - Nickel/Copper,Dyson,https://www.ebay.com/itm/387572962379?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmqmm3GW0eDLVe5cm6p3aeyErWbDKQiNae1qk9JhD9shn%2B1NlcuZSMEwV8uur24a9MzxCCOzIBJudga29%2FVITkPwtTCmWjN0PgMLSj1E%2F5iRTvhEmfdeBV%2F7y5Lby1ljnmw5JbsUekCbJq9VAjmgfXw9IqdKFZCg51U7z8sYfT9yCL3Hr7ptsJstWWIWezWTN0%3D,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,San marcos,0,1,peachy_8575,100.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:01.411536
1137,166777488954,Dyson Corrale hair styler straightener E9W-US-NAA7924B - Black/ Fuchsia,Dyson,https://www.ebay.com/itm/166777488954,199.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,0,1,djcustoms17,100.0,86,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:02.253140
1138,167049049941,Dyson Airstrait straightener Nickel/Copper Brand New,Dyson,https://www.ebay.com/itm/167049049941,695.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Ashburn,0,1,rocketttman15,100.0,1162,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:03.274831
1139,155090257895,Dyson Airwrap,Dyson,https://www.ebay.com/itm/155090257895?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlj4QWW%2BBLlXFnhN9jVh9Hry4Iwc3whMzeZ2Ryc9KT41mY9kIzJSyBjjU8gZcu6m%2B7sRBPlbuESkYj5wTaXX8eDcNwJuf0lFblz216A%2BFM6XRFv5CIEb1TXz014%2Bmz0u1RUdqPA42joai5VQrws%2BLYStBEW0aVggnxjWQqE8VCKIv56ll6RIia4L4oooBS0b6Q%3D,550.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Acme,0,1,shorti02,100.0,78,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:04.938637
1140,394453208392,dyson airwrap complete styler nickel/fuchsia,Dyson,https://www.ebay.com/itm/394453208392?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkZNFfT0LDh0CzUKlKJbNBJTwMX%2BDotYlpcaNqk2ph4uEoqvT%2Fk%2B1YgoNiWz74VuYuyFmTtlzQbdF5UKKou%2F4oRYcVwIzkGCMISVDD3vZuib4Qtig70d4kufc9eJVJjXRr4QeM3KkJVtWkSerqKN3rX%2FERp1zSLco6rHJ6NOQsbKrZiRcmMFljFiIHkvot0Ggw%3D,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Farmersville,0,1,kristeph21,100.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:05.783768
1141,364735595612,Dyson HS01 Airwrap Complete Hair Styler Curling Iron VNS FN AC100V Used,Dyson,https://www.ebay.com/itm/364735595612?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkC8WphSKmnur5wA0Rc6TNji6RWaw%2B6KPa14vqm4oJ0ue4GhRrraCByf9zwVzxeRxcSi9ktyho3EahxzfI%2BluKRkfDCP2yjmCi87VW4YoVPXBeEKLZ3e80enuM2%2FWqsGadAfVsJWMj5%2F9ZIAczyeMPV0NyvD4tVEj8SoM%2Bbkxd%2FIlZDF97OmbMKv543Y8Ui9bg%3D,282.40,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,"Kamakura city,kanagawa prefecture",2,1,three-way_good,100.0,288,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:32:06.711229
1142,354535711449,dyson airwrap,Dyson,https://www.ebay.com/itm/354535711449,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Gainesville,0,1,conei70,0.0,5,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:07.519819
1143,395592531074,Dyson Limited Edition Airwrap Complete Long Multi Styler Ceramic Royal Blue ,Dyson,https://www.ebay.com/itm/395592531074,999.98,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Grafton,0,1,all4b-49,97.3,309,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:08.875968
1144,166797569455,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/166797569455,450.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Hidalgo,0,1,abthearab,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:10.991244
1145,185768908769,"Dyson Airwrap Complete Styler, Nickel Fuchsia",Dyson,https://www.ebay.com/itm/185768908769,499.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,0,2,ultra_savings,100.0,3471,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:12.716819
1146,166954702621,New Dyson Airwrap Complete Long Multi Styler Storage Box HS05 Nickel/Copper,Dyson,https://www.ebay.com/itm/166954702621?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlzO03l9cv2ildjO1EvMJ9bv%2BlplNz9meLacVHSC2aOb1I7RXrxWBidqpMJ5McZZ4ozCJBAqbPlOAKeT%2FaNLmXOB8qBtk63Cv38QQGMW%2FZazCb7SM6zAwzs6Tl6ASZRMgtAgJuh3U1WK%2B3CKvk7jCce8OstHkoBSokFHMnBD1kpwMa1%2BcQBqikTcQP8T0QyCgE%3D,539.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Tampa,0,1,provision_x,100.0,284,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:14.339300
1147,135232156904,Dyson HS01 Airwrap Complete Hair Styler Curling Iron Power supply is 100V JAPAN,Dyson,https://www.ebay.com/itm/135232156904,250.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Aichi,0,1,bun-official,100.0,39,True,15.00,,EBAY_US,EBAY_US,2024-11-19 18:32:15.243370
1148,235705713342,Dyson Airstrait Straightener - Nickel/Copper.,Dyson,https://www.ebay.com/itm/235705713342?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkplXo9XlI0eJ38yetDLH2vMEnXYEf%2FPspyNbcoVTbsDdAXWJWTZHIg1xxkRUyy22VQ%2FTZBYzSPVpTME6SCah7Ikdt0Y27NtG7wH763%2FPfQQ5WHKg9UXrWCvj4%2Bet6AjCM3Reo7iVejqJ0KY80BXotRtH5EB81JyqIZamXnKV7ZlxuNn7oxAUW%2Bn5gpG%2Ba0ly8%3D,349.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Boca raton,0,1,onali-44,100.0,20,True,10.00,,EBAY_US,EBAY_US,2024-11-19 18:32:16.018101
1149,295201421637,Dyson Airwrap Multi Styler Complete LONG Nickel/Copper 2022 100V 1200W H113 HS05,Dyson,https://www.ebay.com/itm/295201421637?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk77Q3lFxEZ5%2Fyd7937zxDxcY53IR%2FrE0Ao7gDlf6OrbFN6q1Fsej0NtWEzVZgw%2BTWEQ2DbePucgYx4Y2nevbUOPd9vul7lDSuMfeaxyuFtm1xw5bT2XKWgplyz9s0nCJBDVEOyGX2E7zI%2FKQ0FhsjhULNNsVJOeyom31c9rekBkbcFcjHHd0KY4wo3AtfTxvA%3D,557.50,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Kagawaken,1,1,kenaki-90,100.0,223,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:17.374709
1150,175594587499,Dyson Airwrap Complete Hair Styler - Pink,Dyson,https://www.ebay.com/itm/175594587499,470.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Tucson,0,1,keztlramire_0,100.0,8,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:18.223265
1151,395898703870,Dyson Airwrap Complete Long Multi-Styler Set with Case & Attachments from japan,Dyson,https://www.ebay.com/itm/395898703870?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn%2BU%2FyCKL9SNMdkcPLJckYtRg1MbJi5k4Idw23FIwW%2B%2Bh7yZ%2B0HvFkwr1RrKsfSfheKdoLFEj1yPZ4VnwqqksuZVrq3jotLKwdIxWpXkXUipZLq7dgIdUa1Ig3jTBAWVhhXFU90OqRyNVBZMt37xUnuzylGGa6bAzya9dOyDyX8cjl4qFj4Sqbn7NByKpJCqbE%3D,417.98,,,,177659,Straightening & Curling Irons,1500,Open box,JP,Japan,Akita,0,1,greentoo,100.0,16,False,15.00,,EBAY_US,EBAY_US,2024-11-19 18:32:19.655782
1152,385626005271,dyson airwrap complete long,Dyson,https://www.ebay.com/itm/385626005271,550.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Phoenix,0,2,muhammakha-767,100.0,14,True,30.00,,EBAY_US,EBAY_US,2024-11-19 18:32:21.711838
1153,355139577200,Dyson HS01 Airwrap Complete Styler,Dyson,https://www.ebay.com/itm/355139577200?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn%2FzAQ276jowrVYFNqV1FIkj7AEiAv7EKM%2FiNHhTYU02epnEo1RvNfn6fHsGtVV%2Bl77UCWSXvO0sivWmVSzSVbjnOiqaXcNvRobAkvdtuMClMRYX9d0y2CAaqDNmseZoNuBnZrVwt%2FsDmvyw6oV7b4YBonWPaRM%2BLbh5dEoZMliwUUDI42U%2BcyyYt1CJOti5aM%3D,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Aurora,0,1,snwadh_60,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:23.333733
1154,146014399683,"Dyson HS05 Airwrap Origin multistyler curler, 3 speed levels, Nickel- Cooper",Dyson,https://www.ebay.com/itm/146014399683?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlEtcwb%2Bhk%2Fl9ASBLjRJNklBQZJqFPdPgOq3vUUQ5lvbqM4SzRIS6THmOGY5ZNDifMePjTNAF7c3b%2BI78pfErsS4VnghD0ZD7P2QJR0oTZpRmefFOFxACUsnlO4z1Y%2B7JNZ06Cp3Tjwq1GToqLJ1YLPEsiwpQr358xC3ucEA5ps5c6OGuV6hVUTuLJkDQi%2Fhpo%3D,600.59,769.99,22.0,169.40,177659,Straightening & Curling Irons,1000,New,RO,Romania,Bucharest,0,1,fuchi-enterprise,94.6,750,True,25.00,,EBAY_US,EBAY_US,2024-11-19 18:32:24.160466
1155,115527560826,DYSON AIRWRAP™ STYLER + 2 sets of sold out barrels + Portable Carry Bag + comb,Dyson,https://www.ebay.com/itm/115527560826,585.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Palm beach gardens,0,1,*aussieseller*,0.0,172,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:24.949386
1156,276531532861,Dyson Corrale Hair Straightener Prussian Blue/Rich Copper 373075-01,Dyson,https://www.ebay.com/itm/276531532861,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Selinsgrove,0,1,katiemegs,100.0,11,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:25.913418
1157,196374356927,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/196374356927,450.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Tewksbury,0,1,alisleger,97.0,86,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:27.147456
1158,394722527990,Dyson Corrale Fushie/Bright Nickel Storage Box with Pouch From Japan,Dyson,https://www.ebay.com/itm/394722527990?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKntflfWbWoQS7EnSjA7kcL%2FWf5Xzi9PWeJokFGGw37K5A0J6%2F5jZ6kKZ52kBQM%2F56Wjhg4TksRMsG8K1uzduc8e4e8XONYfrA7na4rwK8yo9pJQwXTiBd6nrvgfWe%2BCihPL8heTn45%2BFU4InPXYJtVf867j7813aOoQP9y416Yj5FH99ObqMRSfBnCzdqBeWu4%3D,446.50,470.00,5.0,23.50,177659,Straightening & Curling Irons,1000,New,JP,Japan,Fujisawashi,1,1,tsumikichi030303.shop,99.8,1511,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:28.006690
1159,205086764159,New Dyson Airstrait Streightener hair dryer HT01 VLP Ceramic Pink 100V  Japan,Dyson,https://www.ebay.com/itm/205086764159?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnd4y4Ue8Na49XofUj9s1s2%2BdisOopy1qhuc%2B7p%2FK7XtkFBq3oe1rlwkNQTl6Jh0BUsrSPaBSZfZkufhwtmv0kcgZL38lAqaZBHzueHQQWzWOpqk9c3jODHzw3qzf8yYftzQv5%2BPVEGqVXitRR1IiGwotUjxXSZ44sCMuwdRXwEw1%2FiIHvLUH2RV7Zs21cwItQ%3D,470.98,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Hyogo,0,1,funastore-japan,100.0,29,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:30.107453
1160,355533154615,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/355533154615,430.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Lake worth,0,1,mersotuft,100.0,2,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:30.817338
1161,186276581390,Dyson Airwrap Hair Styler,Dyson,https://www.ebay.com/itm/186276581390,500.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Islip terrace,0,1,abigailandbleu,100.0,6,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:32.589661
1162,395605230760,Dyson Limited Edition Airwrap Complete Long Multi Styler Ceramic Royal Blue ,Dyson,https://www.ebay.com/itm/395605230760,799.98,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Elyria,0,1,all4b-49,97.3,309,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:33.378288
1163,275945250083,Dyson Airwrap Fuschia with 30mm and 40mm long barrels,Dyson,https://www.ebay.com/itm/275945250083,500.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Fort knox,0,1,smo116,100.0,78,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:34.224866
1164,225439252172,Dyson Airwrap Complete Curling Iron  5 Accessories Set - Red,Dyson,https://www.ebay.com/itm/225439252172,380.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Cedar grove,0,1,ama612312,0.0,1,False,30.00,,EBAY_US,EBAY_US,2024-11-19 18:32:35.120419
1165,387151596955,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/387151596955,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Mendham,0,1,caiavery,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:37.196214
1166,394441240761,Dyson 408025-01 Hair Straightener - Pink,Dyson,https://www.ebay.com/itm/394441240761?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmynts5SlyCzhtLROGBpJf44bjkK7f54hZdltGTJqUYQTSlgClBKXewnR8DIuB3eRbNwEd%2FcSJhbvZQ1STJtenHg9ZKUqt8R6Aa5vJ5J3HI%2BllRRfgT9mRt6mXW70u3695jgKvkYXqDklxBeGPD1ltGE4Hodi0nLD0xzBQvXXEH9L8h6TLF8CBq7DdY5zwDwaU%3D,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,El paso,0,1,re570350,66.7,2,True,15.00,,EBAY_US,EBAY_US,2024-11-19 18:32:38.984198
1167,156076628699,Dyson Corrale Hair Straightener - Copper/Nickel,Dyson,https://www.ebay.com/itm/156076628699,224.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Niles,0,1,buy-here-inc,98.9,9353,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:40.189653
1168,395348837509,Dyson Airwrap Multi Styler Complete Long,Dyson,https://www.ebay.com/itm/395348837509,495.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Chicago,0,1,s_malley,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:43.649465
